Name / Description,Rating,Src / Author
"[tut_desc name=""Introduction to Perforce"" desc=""Detailed Tutorial covering how to use Perforce to control your Source Code and Assets."" link=""http://www.sourcemodding.com/tutorials/generic/source-control/Introduction-to-perforce/"" home=1 /]",[kkratings id=305900],"[author name=""sourcemodding"" alt=""sourcemodding"" img=""http://s5.postimg.org/qqsf4fpqb/sourcemodding_author.png""]"
"[tut_desc name=""Git on Windows for Newbs"" desc=""Concise Tutorial covering the basics of using GIT in a windows environment with a GUI."" link=""http://code.tutsplus.com/tutorials/git-on-windows-for-newbs--net-25847"" home=0 /]",[kkratings id=305901],"[author name=""David D'hont"" alt=""generic"" img=""http://s5.postimg.org/oq1vjltkz/generic_author.png""]"
"[tut_desc name=""An Illustrated Guide to Git on Windows"" desc=""Illustrated Tutorial on how to use GIT through msysgit on windows."" link=""https://nathanj.github.io/gitguide/tour.html"" home=0 /]",[kkratings id=305902],"[author name=""nathanj"" alt=""generic"" img=""http://s5.postimg.org/oq1vjltkz/generic_author.png""]"
"[tut_desc name=""Perforce P4V Client Tutorial"" desc=""An old but indepth tutorial on using P4V."" link=""http://www.scribd.com/doc/4570622/Perforce-P4V-Client-Tutorial"" home=0 /]",[kkratings id=305903],"[author name=""shrivastav.ajay""alt=""generic""  img=""http://s5.postimg.org/oq1vjltkz/generic_author.png""]"
"[tut_desc name=""Mercurial Tutorial"" desc=""A tutorial covering the basic usage of mercurial for version control."" link=""https://wiki.alliedmods.net/Mercurial_Tutorial"" home=0 /]",[kkratings id=305904],"[author name=""alliedmodders"" alt=""generic"" img=""http://s5.postimg.org/oq1vjltkz/generic_author.png""]"
"[tut_desc name=""Mercurial: The Definitive Guide"" desc=""An online book that goes in deep with mercurial for source control."" link=""http://hgbook.red-bean.com/read/"" home=0 /]",[kkratings id=305905],"[author name=""Bryan O'Sullivan"" alt=""generic"" img=""http://s5.postimg.org/oq1vjltkz/generic_author.png""]"
"[tut_desc name=""Practical guide to subversion on Windows with TortoiseSVN"" desc=""Introductory tutorial on how to use Tortoise SVN for versioning files."" link=""http://www.shokhirev.com/nikolai/programs/SVN/svn.html"" home=0 /]",[kkratings id=305906],"[author name=""Nikolai Shokhirev"" alt=""generic"" img=""http://s5.postimg.org/oq1vjltkz/generic_author.png""]"
"[tut_desc name=""Get up and running with tortoisesvn and Subversion in 15 mins"" desc=""Older tutorial on how to get up and running with Subversion through tortoiseSVN."" link=""http://blog.surfulater.com/2007/02/28/get-up-and-running-with-tortoisesvn-and-subversion-in-15-minutes/"" home=0 /]",[kkratings id=305907],"[author name=""nevf"" alt=""generic"" img=""http://s5.postimg.org/oq1vjltkz/generic_author.png""]"
"[tut_desc name=""Using Git for Source Control"" desc=""Tutorial on how to use GIT for Version control with the Source SDK"" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=415620774"" home=0 /]",[kkratings id=305908],"[author name=""Wazanator"" alt=""generic"" img=""http://s5.postimg.org/oq1vjltkz/generic_author.png""]"
