Name / Purpose,Rating,"<img src=""https://s5.postimg.cc/hcrrlhu9z/camera_2.png"" width=""20"" height=""17"" title=""Screenshot"">",Engine,"<img src=""https://s5.postimg.cc/5ipco5hc3/DL_WHITE.png"" width=""28"" height=""21"" class=""alignnone"" style=""margin-top: 4px;margin-left: 8px"" />"
"[title_desc name=""Sprite Fixer"" desc=""Make some simple changes to Sprites"" /]",[kkratings id=232300],"[prev img=""https://s5.postimg.cc/ffysr2w07/157.jpg""/]",[goldsrc],"[mega id=""https://mega.co.nz/#F!FNwXSD6b!BSDWYE6XFV8E-jdCI2yHmQ"" /]"
"[title_desc name=""HL TagConverter"" desc=""Convert an Image to a Spray"" /]",[kkratings id=232301],"[prev img=""https://s5.postimg.cc/44w52pp53/image.jpg""/]",[goldsrc],"[mega id=""https://mega.co.nz/#F!4dwF3RDY!7CO9JCAB3wUnu0lm4fF5vw""  /]"
"[title_desc name=""Auto Seamer"" desc=""Create a seamless tileable texture from an input image"" /]",[kkratings id=232302],"[prev img=""https://s5.postimg.cc/h3dblfg5j/autoseamer.jpg""/]",[goldsrc_and_source],"[mega id=""https://mega.co.nz/#F!ME41iYrZ!NyLL0VDEcyij8zxjQ_sm-Q"" /]"
"[title_desc name=""VMT Batch Creator"" desc=""Create Material definitions for textures using this tool"" /]",[kkratings id=232303],"[prev img=""https://s5.postimg.cc/i6xfxe0sn/52893dfa92ee7.jpg""/]",[source],"[mega id=""https://mega.co.nz/#F!EVAwFTwK!kVOl_ASiqJlW0kogLD3bDA"" /]"
"[title_desc name=""3T Previewer"" desc=""Check if your textures tile correctly"" /]",[kkratings id=232304],"[prev img=""https://s5.postimg.cc/z7jnqmdjb/image.png""/]",[all_engines],"[mega id=""https://mega.nz/#F!BFh0HJKS!1CP-VK3gSWIiaaa1YguWaw"" /]"
"[title_desc name=""360"" desc=""View and edit VMT files for Source"" /]",[kkratings id=232305],"[prev img=""C:\Users\BEAST\Desktop\TOOL\material tools\360.png""/]",[source],"[mega id=""https://mega.nz/#F!4A4D2RwJ!A31G0AJnuuOKhP4xp1EJpQ"" /]"
"[title_desc name=""Color Logo Maker"" desc=""Create colored logos for Half-Life"" /]",[kkratings id=232306],[prev img=https://s5.postimg.cc/y5nre9g93/cmd_Tool.png /],[goldsrc],"[mega id=""https://mega.nz/#F!NMJEUKJB!8fIeAQ5RP53atvROu2sfoA"" /]"
"[title_desc name=""dDo"" desc=""dDo Legacy, free for commercial Use, pre PBR, great texturing tool plugin for Photoshop"" /]",[kkratings id=232307],[prev img=https://s5.postimg.cc/f2q3l5jpj/u_http_files_gamebanana_com_bitpit_ddo_logo2.png /],[all_engines],"[mega id=""https://mega.nz/#F!cVxywDAZ!NYz2a5nC88mboWsK5V5RUQ"" /]"
"[title_desc name=""Decal converter"" desc=""Turn images into Decal files (WAD format)"" /]",[kkratings id=232308],[prev img=https://s5.postimg.cc/dc72jo26f/Decal_Converter_1.png /],[goldsrc],"[mega id=""https://mega.nz/#F!BYIknbjL!1H5lBKU6xjZ-HpT98ZwHRw"" /]"
"[title_desc name=""easyspritemaker"" desc=""View sprites and play them back"" /]",[kkratings id=232309],[prev img=https://s5.postimg.cc/fusrkcnwn/51a1cf1d86a66.jpg],[goldsrc],"[mega id=""https://mega.nz/#F!ZN5S0LRA!BtGeGD6PFDNfeqGy4qMg_w"" /]"
"[title_desc name=""Gimp tools"" desc=""Small collection of GIMP plugins for Valves Engines"" /]",[kkratings id=232310],[prev img=https://s5.postimg.cc/6bugq7qtj/no_preview.png],[all_engines],"[mega id=""https://mega.nz/#F!0BBngSKC!XLuFSP_p-lrQzTp-T7YO9Q"" /]"
"[title_desc name=""Crosshair Factory"" desc=""This is the ""All_you'll_ever_need_for_Sprite_generation_Pack"" for: HalfLife."" /]",[kkratings id=232311],[prev img=https://s5.postimg.cc/6bugq7qtj/no_preview.png],[goldsrc],"[mega id=""https://mega.nz/#F!xEJ2kSba!PGdC78yhQhbsq4ReeZWUzA"" /]"
"[title_desc name=""HLC: Half-Life Logo Creator"" desc=""This is a cool logo creator for in-game logos for Half-Life."" /]",[kkratings id=232312],[prev img=https://s5.postimg.cc/lx0eauccn/u_http_steamup_ru_uploads_posts_2013_02_thumb.jpg],[goldsrc],"[mega id=""https://mega.nz/#F!VEBWBKaT!D7NhigcjL7HgO47JOzIQpg"" /]"
"[title_desc name=""Crazy bump"" desc=""Create normals, bumps, AO and other maps from the diffuse for use in games"" /]",[kkratings id=232313],[prev img=https://s5.postimg.cc/rqf1p5ddz/u_http_www_creativetools_se_image_cache_data.jpg],[all_engines],"[mega id=""https://mega.nz/#F!BAhAlLBD!cKmvIDa28kw-vJLTi_GIQA"" /]"
"[title_desc name=""Half-Life: 2 - Texture Tool (HL2TEX)"" desc=""Simplifies the transformation of TARGA images to VTF files, creates the VMT file that Hammer uses"" /]",[kkratings id=232314],[prev img=https://s5.postimg.cc/n5sva7ton/hl2tex.png],[source],"[mega id=""https://mega.nz/#F!EBRWTYJJ!OXoyG7sqitjinaYHkvBNVg"" /]"
"[title_desc name=""Material Enumerator"" desc=""This programm lists all materials wich are used in your selected vmf."" /]",[kkratings id=232315],[prev img=https://s5.postimg.cc/4eqy01z47/5414201b7692b.jpg],[source],"[mega id=""https://mega.nz/#F!IdBmzBCQ!X3Kc8G-Eb31nfZB2r2iKvw"" /]"
"[title_desc name=""nDo (nDo1)"" desc=""The original photoshop action/script that started it all for Quixel. ""/]",[kkratings id=232316],[prev img=https://s5.postimg.cc/wjysu09vr/ndo1.png],[all_engines],"[mega id=""https://mega.nz/#F!sBhhwDAT!Wp95fJ6q08ZTudBubW27VA"" /]"
"[title_desc name=""NVidia Photoshop Normals Plugin"" desc=""Photoshop plugins for normal map creation ""/]",[kkratings id=232317],[prev img=https://s5.postimg.cc/84qksyayv/u_http_wiki_modsrepository_com_images_b_ba_Nv.gif],[all_engines],"[mega id=""https://mega.nz/#F!MFgl0SQR!9Ro6hKd9lQDqtyVx2hSaBg"" /]"
"[title_desc name=""Paint.NET VTF Plugin"" desc=""Paint.NET plugin for creating VTF files"" /]",[kkratings id=232318],[prev img=https://s5.postimg.cc/j5qbbpslj/u_http_nemesis_thewavelength_net_images_image.png],[source],"[mega id=""https://mega.nz/#F!dJoC1R5K!SYXn7bNopjm9aVE0tgY9dQ"" /]"
"[title_desc name=""Photoshop VTF Plugin"" desc=""Photoshop plugin for creating VTF files"" /]",[kkratings id=232319],[prev img=https://s5.postimg.cc/8wxu5w4jr/u_http_nemesis_thewavelength_net_images_image.png],[source],"[mega id=""https://mega.nz/#F!ZdRwSBxa!CimHExKg8u8CH91HwlJslw"" /]"
"[title_desc name=""Pretador's VMT Generator"" desc=""makes one .vmt out of every .vtf file in the folder selected."" /]",[kkratings id=232320],[prev img=https://s5.postimg.cc/6tney84qv/52cadf82e3fb1.jpg],[source],"[mega id=""https://mega.nz/#F!wUI1wQpZ!Zv2WlVsVx41YzcXYBpVoIw"" /]"
"[title_desc name=""Quick Tiler"" desc=""Photoshop plugin that creates tiled images for game"" /]",[kkratings id=232321],[prev img=https://s5.postimg.cc/6bugq7qtj/no_preview.png],[all_engines],"[mega id=""https://mega.nz/#F!RcwQDT5a!WLvR5iHVub3aJI3U-HJ_0w"" /]"
"[title_desc name=""Redfield plugins"" desc=""Photoshop plugins for simplifying the creation of textures for games"" /]",[kkratings id=232322],[prev img=https://s5.postimg.cc/6bugq7qtj/no_preview.png],[all_engines],"[mega id=""https://mega.nz/#F!pAAXjIIB!T1fOVIYl8TJO4wY9YgtGag"" /]"
