Name / Description,Rating,"<img src=""https://s5.postimg.cc/gn6oq7t3b/g_cont.png"" width=""20"" height=""20"" title=""Game Tutorial Relates to!"">",Src / Author
"[tut_desc name=""How to get perfect texture rotations in Hammer"" desc=""Tutorial covering how to calculate the perfect texture rotations in hammer"" link=""http://www.isolated-design.de/tutorials/how-to-get-perfect-texture-rotations-in-hammer/"" home=0 /]",[kkratings id=309200],[HL],"[author name=""isolated-design"" alt=""isolated"" img=""https://s5.postimg.cc/i9swtil1f/isolated_author.png""]"
"[tut_desc name=""Custom Textures"" desc=""Learn how to incorporate your own custom textures into maps."" link=""https://twhl.info/wiki/page/Tutorial%3A_Custom_Textures"" download_link=""https://mega.nz/#F!NdQCHDIJ!IX7iiY5rtR48o2dhGyweEQ"" home=0 /]",[kkratings id=309201],[HL],"[author name=""atom"" alt=""twhl"" img=""https://s5.postimg.cc/whili5xqb/twhl_author.png""]"
"[tut_desc name=""Adding startup movies to your Steam mods"" desc=""So you want a movie to play, right before your Steam mod loads? Did you know that you can actually do it very simply with Steam?"" link=""http://articles.thewavelength.net/548/"" home=0 /]",[kkratings id=309202],[HL],"[author name=""Doofus"" alt=""wavelength"" img=""https://s5.postimg.cc/sntx8wjr7/wave_author.png""]"
"[tut_desc name=""Creating Custom Splash Screens for Your mod in Steam"" desc=""Just as the title says, this tutorial will explain how to create a Splash Screen for your Mod."" link=""http://articles.thewavelength.net/395/"" home=0 /]",[kkratings id=309203],[HL],"[author name=""omega"" alt=""wavelength"" img=""https://s5.postimg.cc/sntx8wjr7/wave_author.png""]"
"[tut_desc name=""Animated sprites &amp; fixing palette issues in Photoshop"" desc=""How to make animated sprites in Photoshop, and how to fix the frames of your sprites so they share the same palette."" link=""http://articles.thewavelength.net/384/"" download_link=""https://mega.nz/#F!gJZyDJoL!HqM3hAR3SGqTgUKDo5MGxw"" home=0 /]",[kkratings id=309204],[HL],"[author name=""imaculata2000"" alt=""wavelength"" img=""https://s5.postimg.cc/sntx8wjr7/wave_author.png""]"
"[tut_desc name=""Animated textures"" desc=""Making them, and getting them to work"" link=""http://articles.thewavelength.net/254/"" home=0 /]",[kkratings id=309205],[HL],"[author name=""NOmad"" alt=""wavelength"" img=""https://s5.postimg.cc/sntx8wjr7/wave_author.png""]"
"[tut_desc name=""Making a Half-Life Decal in Paint Shop Pro"" desc=""Decals are as easy as drawing in black &amp; white and saving it into the right directory."" link=""http://articles.thewavelength.net/199/"" home=0 /]",[kkratings id=309206],[HL],"[author name=""Spider"" alt=""wavelength"" img=""https://s5.postimg.cc/sntx8wjr7/wave_author.png""]"
"[tut_desc name=""Making a Half-Life Decal in Photoshop"" desc=""Decals are as easy as drawing in black &amp; white and saving it into the right directory."" link=""http://articles.thewavelength.net/198/"" home=0 /]",[kkratings id=309207],[HL],"[author name=""Spider"" alt=""wavelength"" img=""https://s5.postimg.cc/sntx8wjr7/wave_author.png""]"
"[tut_desc name=""Materials.txt"" desc=""Change the sound of your textures!"" link=""https://twhl.info/wiki/page/Tutorial%3A_Materials.txt"" download_link=""https://mega.nz/#F!MM5ATIgK!7iIKtuDMGNLJ8NQr_KxEQg"" home=0 /]",[kkratings id=309208],[HL],"[author name=""paulkennedy"" alt=""twhl"" img=""https://s5.postimg.cc/whili5xqb/twhl_author.png""]"
"[tut_desc name=""Detailed Textures in Half-Life"" desc=""Improve the look of your maps using Valve's powerful 'Detail Texture' upgrade."" link=""https://twhl.info/wiki/page/Tutorial%3A_Detailed_Textures_in_Half-Life"" download_link=""https://mega.nz/#F!4VZ2wQDa!peK-NNerqgHTBhS0OplIqA"" home=0 /]",[kkratings id=309209],[HL],"[author name=""hlife_hotdog"" alt=""twhl"" img=""https://s5.postimg.cc/whili5xqb/twhl_author.png""]"
"[tut_desc name=""Modifying the HUD"" desc=""Changing the look of your HUD in Half-Life"" link=""https://twhl.info/wiki/page/Tutorial%3A_Modifying_the_HUD"" home=0 /]",[kkratings id=309210],[HL],"[author name=""Daubster"" alt=""twhl"" img=""https://s5.postimg.cc/whili5xqb/twhl_author.png""]"
"[tut_desc name=""Custom Skyboxes for Goldsource"" desc=""Using Terragen to render and put together a custom skybox."" link=""https://twhl.info/wiki/page/Tutorial%3A_Custom_Skyboxes_for_Goldsource"" home=0 /]",[kkratings id=309211],[HL],"[author name=""JeffMOD"" alt=""twhl"" img=""https://s5.postimg.cc/whili5xqb/twhl_author.png""]"
"[tut_desc name=""The easiest way to make tileable textures with PhotoShop7 or above"" desc=""The easiest way to make tileable textures with PhotoShop7 or above"" link=""http://web.archive.org/web/20070906103113/http://www.egir.dk/index.php?page=wal_tiling/wal_tiling.htm"" home=0 /]",[kkratings id=309212],[HL],"[author name=""DaddyCool"" alt=""egirdk"" img=""https://s5.postimg.cc/c8t74sooz/egirdk.png""]"
"[tut_desc name=""Textured lightning."" desc=""Textured lightning."" link=""http://web.archive.org/web/20071022085534/http://www.freewebs.com/naigel/tutorials.htm"" home=0 /]",[kkratings id=309213],[HL],"[author name=""Naigel"" alt=""egirdk"" img=""https://s5.postimg.cc/c8t74sooz/egirdk.png""]"
"[tut_desc name=""The see through texture."" desc=""The see through texture."" link=""http://web.archive.org/web/http://www.freewebs.com/naigel/seethrough.htm"" home=0 /]",[kkratings id=309214],[HL],"[author name=""Naigel"" alt=""generic"" img=""https://s5.postimg.cc/oq1vjltkz/generic_author.png""]"
"[tut_desc name=""Adding .bmp in .wad"" desc=""OK, this tutorial is about how to make a .wad. I'm only showing how to import a .bmp into a .wad with Wally "" link=""http://web.archive.org/web/20071022085534/http://www.freewebs.com/naigel/tutorials.htm"" home=0 /]",[kkratings id=309215],[HL],"[author name=""Naigel"" alt=""generic"" img=""https://s5.postimg.cc/oq1vjltkz/generic_author.png""]"
"[tut_desc name=""The glass(es) texture(s)"" desc=""The glass(es) texture(s) "" link=""http://web.archive.org/web/http://www.freewebs.com/naigel/glass.htm"" home=0 /]",[kkratings id=309216],[HL],"[author name=""Naigel"" alt=""generic"" img=""https://s5.postimg.cc/oq1vjltkz/generic_author.png""]"
"[tut_desc name=""How to Make Transparent Textures with Wally"" desc=""How to Make Transparent Textures with Wally"" link=""http://web.archive.org/web/20071011030116/http://egir.dk/index.php?page=wal_transparent/wal_transparent.html"" home=0 /]",[kkratings id=309217],[HL],"[author name=""Robert Olesen"" alt=""egirdk"" img=""https://s5.postimg.cc/c8t74sooz/egirdk.png""]"
"[tut_desc name=""TEXTURE REDUCTION TUTORIAL"" desc=""TEXTURE REDUCTION TUTORIAL"" link=""http://web.archive.org/web/20041023120526/http://www.game-edit.org/tutorials/general/texture_reduction.html"" home=0 /]",[kkratings id=309218],[HL],"[author name=""Evile"" alt=""doe"" img=""https://s5.postimg.cc/4a8n2cuf7/doe.png""]"
"[tut_desc name=""Blast Marks using Painter"" desc=""Blast Marks using Painter"" link=""http://web.archive.org/web/http://www.game-edit.org/tutorials/general/blast_marks/blast_marks.shtml"" home=0 /]",[kkratings id=309219],[HL],"[author name=""Evile"" alt=""doe"" img=""https://s5.postimg.cc/4a8n2cuf7/doe.png""]"
"[tut_desc name=""Texture Types Info"" desc=""Texture Types Info"" link=""http://web.archive.org/web/20041010142218/http://www.slackiller.com/tommy14/hltexture.htm"" home=0 /]",[kkratings id=309220],[HL],"[author name=""tommy14"" alt=""generic"" img=""https://s5.postimg.cc/oq1vjltkz/generic_author.png""]"
"[tut_desc name=""Texture dimensions vs. appearance, memory, and r_speeds"" desc=""Texture dimensions have a significant effect on the appearance of the texture, the memory used by textures, and in a minor way on r_speeds."" link=""http://web.archive.org/web/20041010151405/http://www.slackiller.com/tommy14/tex-dimensions.htm"" home=0 /]",[kkratings id=309221],[HL],"[author name=""tommy14"" alt=""generic"" img=""https://s5.postimg.cc/oq1vjltkz/generic_author.png""]"
"[tut_desc name=""Making Decals"" desc=""Decals are images that you can 'spray-paint' on walls to...um make a statement. Making decals is extremely easy, so let's get to it."" link=""http://web.archive.org/web/20081003012539/http://www.vlatitude.com/tutorials.php?tutID=28"" home=0 /]",[kkratings id=309222],[HL],"[author name=""Vlad"" alt=""vlatitude"" img=""https://s5.postimg.cc/o6iv6hwjn/vlatitude.png""]"
"[tut_desc name=""Making Textures and Wads"" desc=""Im no texture making expert, but ill give you what I believe to me the way to make textures and wads, wait keep reading!"" link=""http://web.archive.org/web/20151029151351/http://www.slackiller.com/tutorials/tutorials/makingtextures.htm"" home=0 /]",[kkratings id=309223],[HL],"[author name=""Eyeronik"" alt=""eyeronik"" img=""https://s5.postimg.cc/7sbwqmxhf/eyeronik.png""]"
"[tut_desc name=""Half-Life Full Crosshair Tutorial."" desc=""Half-Life Full Crosshair Tutorial."" link=""http://web.archive.org/web/20041212012204/http://www.planethalflife.com/cc/800/tutors/xhairs3.htm"" home=0 /]",[kkratings id=309224],[HL],"[author name=""Crosshair Central"" alt=""generic"" img=""https://s5.postimg.cc/oq1vjltkz/generic_author.png""]"
"[tut_desc name=""HalfLife Crosshair Tutorial. From concept to reality. "" desc=""HalfLife Crosshair Tutorial. From concept to reality. "" link=""http://web.archive.org/web/http://www.planethalflife.com/cc/800/tutors/con2real.htm"" home=0 /]",[kkratings id=309225],[HL],"[author name=""Crosshair Central"" alt=""generic"" img=""https://s5.postimg.cc/oq1vjltkz/generic_author.png""]"
"[tut_desc name=""Developing Photo Textures Using PanoTools"" desc=""A small little tutorial on how to turn an object from a digital photo into a reasonable texture."" link=""http://web.archive.org/web/20041010035134/http://countermap.counter-strike.net/Tutorials/tutorial.php?id=55"" home=0 /]",[kkratings id=309226],[CS],"[author name=""ginsengavenger"" alt=""counter-map"" img=""https://s5.postimg.cc/w4mxj05j7/counter_map.png""]"
"[tut_desc name=""Info tutorial on texture types"" desc=""This is NOT a tutorial on how to make textures. Instead, here are all the texture types I know of, the symbols their names should start with, roughly what they do, and some of the potential problems."" link=""http://web.archive.org/web/20041010035134/http://countermap.counter-strike.net/Tutorials/tutorial.php?id=53"" home=0 /]",[kkratings id=309227],[CS],"[author name=""Tommy14 "" alt=""counter-map"" img=""https://s5.postimg.cc/w4mxj05j7/counter_map.png""]"
"[tut_desc name=""Texturing Techniques (PS Filters, And Features)"" desc=""jOeSmOe gives us a tutorial on advanced texturing using PhotoShop."" link=""http://web.archive.org/web/20041119022353/http://countermap.counter-strike.net/Tutorials/tutorial.php?id=38"" home=0 /]",[kkratings id=309228],[CS],"[author name=""jOeSmOe"" alt=""counter-map"" img=""https://s5.postimg.cc/w4mxj05j7/counter_map.png""]"
"[tut_desc name=""The key to making good tileable textures"" desc=""Relic explains the techniques on how to make textures that tile seamlessly."" link=""http://web.archive.org/web/20041119022111/http://countermap.counter-strike.net/Tutorials/tutorial.php?id=37"" home=0 /]",[kkratings id=309229],[CS],"[author name=""Relic25"" alt=""counter-map"" img=""https://s5.postimg.cc/w4mxj05j7/counter_map.png""]"
"[tut_desc name=""Making good WADS for distribution"" desc=""A few notes on what seems to ""help"" with making wads easy to distribute and use."" link=""http://web.archive.org/web/20041119021101/http://countermap.counter-strike.net/Tutorials/tutorial.php?id=33"" home=0 /]",[kkratings id=309230],[CS],"[author name=""Waldo"" alt=""counter-map"" img=""https://s5.postimg.cc/w4mxj05j7/counter_map.png""]"
"[tut_desc name=""The GoldSrc Spraylogo Introduction"" desc=""What are spraylogos? Spraylogos are images you can place on most surfaces multiplayer games, with the exception of models."" link=""http://www.the303.org/tutorials/goldsrcspraylogo.html"" home=0 /]",[kkratings id=309231],[HL],"[author name=""TheCorp303"" alt=""303"" img=""https://s5.postimg.cc/h73wmuegz/303_mini.png""]"
"[tut_desc name=""The GoldSrc Spraylogo Tutorial 1 - Creating a Spray"" desc=""Our first tutorial is creating a Simple spray"" link=""http://www.the303.org/tutorials/goldspray01.html"" home=0 /]",[kkratings id=309232],[HL],"[author name=""TheCorp303"" alt=""303"" img=""https://s5.postimg.cc/h73wmuegz/303_mini.png""]"
"[tut_desc name=""The GoldSrc Spraylogo Tutorial 2 - Creating a Spray With Transparency"" desc=""Create a Simple Spray with Transparency"" link=""http://www.the303.org/tutorials/goldspray01.html"" home=0 /]",[kkratings id=309233],[HL],"[author name=""TheCorp303"" alt=""303"" img=""https://s5.postimg.cc/h73wmuegz/303_mini.png""]"
"[tut_desc name=""GoldSrc Map Texture Tutorial - Introduction"" desc=""Creating Textures for GoldSrc Mapping"" link=""http://www.the303.org/tutorials/gold_texture.htm"" home=0 /]",[kkratings id=309234],[HL],"[author name=""TheCorp303"" alt=""303"" img=""https://s5.postimg.cc/h73wmuegz/303_mini.png""]"
"[tut_desc name=""GoldSrc Map Texture Tutorial - Part 1"" desc=""PART1 SIMPLE TEXTURES AND WAD PACKING"" link=""http://www.the303.org/tutorials/gold_texture_p1.htm"" home=0 /]",[kkratings id=309235],[HL],"[author name=""TheCorp303"" alt=""303"" img=""https://s5.postimg.cc/h73wmuegz/303_mini.png""]"
"[tut_desc name=""GoldSrc Map Texture Tutorial - Part 2"" desc=""PART 2 Masked Transparent textures"" link=""http://www.the303.org/tutorials/gold_texture_p2.htm"" home=0 /]",[kkratings id=309236],[HL],"[author name=""TheCorp303"" alt=""303"" img=""https://s5.postimg.cc/h73wmuegz/303_mini.png""]"
"[tut_desc name=""GoldSrc Map Texture Tutorial - Part 3"" desc=""PART3 ADDITIVE TRANSPARENT Textures"" link=""http://www.the303.org/tutorials/gold_texture_p3.htm"" home=0 /]",[kkratings id=309237],[HL],"[author name=""TheCorp303"" alt=""303"" img=""https://s5.postimg.cc/h73wmuegz/303_mini.png""]"
"[tut_desc name=""GoldSrc Map Texture Tutorial - Part 4"" desc=""Part4 ANIMATED Textures"" link=""http://www.the303.org/tutorials/gold_texture_p4.htm"" home=0 /]",[kkratings id=309238],[HL],"[author name=""TheCorp303"" alt=""303"" img=""https://s5.postimg.cc/h73wmuegz/303_mini.png""]"
"[tut_desc name=""GoldSrc Map Texture Tutorial - Part 5"" desc=""PART 5 TOGGLED AND TOGGLED ANIMATED TEXTURES"" link=""http://www.the303.org/tutorials/gold_texture_p5.htm"" home=0 /]",[kkratings id=309239],[HL],"[author name=""TheCorp303"" alt=""303"" img=""https://s5.postimg.cc/h73wmuegz/303_mini.png""]"
"[tut_desc name=""GoldSrc Map Texture Tutorial - Part 6"" desc=""PART 6 WATER Textures"" link=""http://www.the303.org/tutorials/gold_texture_p6.htm"" home=0 /]",[kkratings id=309240],[HL],"[author name=""TheCorp303"" alt=""303"" img=""https://s5.postimg.cc/h73wmuegz/303_mini.png""]"
"[tut_desc name=""Half Life Sprite List"" desc=""A definitive list of all worthy Sprites in HL"" link=""http://www.snarkpit.net/snarkpower/articles/game/cat/pn/tp/46/Sky_boxes_for_Newbies"" home=0 /]",[kkratings id=309241],[HL],"[author name=""Ferret"" alt=""snarkpit"" img=""https://s5.postimg.cc/4c8gznq6f/snarkpit.png""]"
"[tut_desc name=""Making textures"" desc=""using Wally and PhotoShop"" link=""http://www.snarkpit.net/snarkpower/articles/game/cat/pn/tp/66/Making_textures"" home=0 /]",[kkratings id=309242],[HL],"[author name=""matt"" alt=""snarkpit"" img=""https://s5.postimg.cc/4c8gznq6f/snarkpit.png""]"
"[tut_desc name=""NS-type Metal Textures"" desc=""How to make amazing metal textures like in Natural Selection"" link=""http://www.snarkpit.net/snarkpower/articles/game/cat/pn/tp/9/NS-type_Metal_Textures"" home=0 /]",[kkratings id=309243],[HL],"[author name=""Campaignjunkie"" alt=""snarkpit"" img=""https://s5.postimg.cc/4c8gznq6f/snarkpit.png""]"
"[tut_desc name=""How to make \'Transparent Textures\' the easy way."" desc=""In this tutorial I hope to demonstrate an easier way of making those pesky transparent textures that have R:G:B: blue areas that disappear when used in the Half-Life 1 engine."" link=""https://gamebanana.com/tuts/12595"" /]","[kkratings id=""309244""]",[HL],"[author name=""DiscountKiller"" alt=""gamebanana"" img=""https://s5.postimg.cc/daa8em6fr/gamebanana_author.png"" /]"
"[tut_desc name=""How to use detailtextures in a professional manner"" desc=""Pro Detail Textures"" link=""https://gamebanana.com/tuts/11852"" /]","[kkratings id=""309245""]",[HL],"[author name=""trempler"" alt=""gamebanana"" img=""https://s5.postimg.cc/daa8em6fr/gamebanana_author.png"" /]"
"[tut_desc name=""Half Life Logo Creator"" desc=""An intoduction to logos in Halflife What are logos and how can I use them?"" link=""https://gamebanana.com/tuts/10816"" /]","[kkratings id=""309246""]",[HL],"[author name=""Robster "" alt=""gamebanana"" img=""https://s5.postimg.cc/daa8em6fr/gamebanana_author.png"" /]"
"[tut_desc name=""Super easy Counter Strike 1.6 Guns skin creating !"" desc=""Before we can begin note taht that i didnt created program ! this program isn\'t for skining but i founded super easy way to do it with this program ! So lets start !"" link=""https://gamebanana.com/tuts/12435"" /]","[kkratings id=""309247""]",[CS],"[author name=""FagOut"" alt=""gamebanana"" img=""https://s5.postimg.cc/daa8em6fr/gamebanana_author.png"" /]"
"[tut_desc name=""Creating and Editing WAD Files"" desc=""Ever wanted to know how to add your own textures into VHE? Here you can find out!"" link=""https://gamebanana.com/tuts/11597"" /]","[kkratings id=""309248""]",[CS],"[author name=""Glock18"" alt=""gamebanana"" img=""https://s5.postimg.cc/daa8em6fr/gamebanana_author.png"" /]"
"[tut_desc name=""Excluding and embedding custom textures with ZHLT"" desc=""Excluding and embedding custom textures with ZHLT"" link=""https://gamebanana.com/tuts/12219"" /]","[kkratings id=""309249""]",[CS],"[author name=""cd5ssmffan"" alt=""gamebanana"" img=""https://s5.postimg.cc/daa8em6fr/gamebanana_author.png"" /]"
"[tut_desc name=""How to Add Custom Texture on a Model in CS1.6"" desc=""How to Add Custom Texture on a Model in CS1.6"" link=""https://gamebanana.com/tuts/12140"" /]","[kkratings id=""309250""]",[CS],"[author name=""Sharma"" alt=""gamebanana"" img=""https://s5.postimg.cc/daa8em6fr/gamebanana_author.png"" /]"
"[tut_desc name=""How to make your texture HD (Highpass increase)"" desc=""So, there are some people complain about my texture, I\'ll make it up to you by writing this tutorial"" link=""https://gamebanana.com/tuts/12055"" /]","[kkratings id=""309251""]",[CS],"[author name=""Mr.Headshot"" alt=""gamebanana"" img=""https://s5.postimg.cc/daa8em6fr/gamebanana_author.png"" /]"
"[tut_desc name=""Preserving Details (Blending Modes)"" desc=""AKA Blending Mode"" link=""https://gamebanana.com/tuts/11770"" /]","[kkratings id=""309252""]",[CS],"[author name=""Ankh"" alt=""gamebanana"" img=""https://s5.postimg.cc/daa8em6fr/gamebanana_author.png"" /]"
