Name / Description,Rating,Src / Author
"[tut_desc name=""Basics (00)"" desc=""Basic introduction to the Source Filmmaker"" link=""https://www.youtube.com/watch?v=PqcRoizrv3Q"" home=0 /]","[kkratings id=""276900""]","[author name=""Valve"" alt=""valve"" img=""https://s5.postimg.cc/qlk2h0t1f/valve_author.png""]"
"[tut_desc name=""Recording (01)"" desc=""Basic introduction to recording in the Source Filmmaker"" link=""https://www.youtube.com/watch?v=hjjyZ0g6I4g"" home=0 /]","[kkratings id=""276901""]","[author name=""Valve"" alt=""valve"" img=""https://s5.postimg.cc/qlk2h0t1f/valve_author.png""]"
"[tut_desc name=""Editing (02)"" desc=""Basic introduction to editing in the Source Filmmaker"" link=""https://www.youtube.com/watch?v=QWx13d52HVo"" home=0 /]","[kkratings id=""276902""]","[author name=""Valve"" alt=""valve"" img=""https://s5.postimg.cc/qlk2h0t1f/valve_author.png""]"
"[tut_desc name=""Sound (03)"" desc=""Basic introduction to sound in the Source Filmmaker"" link=""https://www.youtube.com/watch?v=t9HYsoWD8C0"" home=0 /]","[kkratings id=""276903""]","[author name=""Valve"" alt=""valve"" img=""https://s5.postimg.cc/qlk2h0t1f/valve_author.png""]"
"[tut_desc name=""Manipulating (04)"" desc=""Basic introduction to manipulation in the Source Filmmaker"" link=""https://www.youtube.com/watch?v=HW9yO2naLjo"" home=0 /]","[kkratings id=""276904""]","[author name=""Valve"" alt=""valve"" img=""https://s5.postimg.cc/qlk2h0t1f/valve_author.png""]"
"[tut_desc name=""Time Selection (05)"" desc=""Basic introduction to selecting time in the Source Filmmaker"" link=""https://www.youtube.com/watch?v=j5Aewi84KCA"" home=0 /]","[kkratings id=""276905""]","[author name=""Valve"" alt=""valve"" img=""https://s5.postimg.cc/qlk2h0t1f/valve_author.png""]"
"[tut_desc name=""Graph Editor (06)"" desc=""Basic introduction to the graph Editor in the Source Filmmaker"" link=""https://www.youtube.com/watch?v=S9Z5mbmyftI"" home=0 /]","[kkratings id=""276906""]","[author name=""Valve"" alt=""valve"" img=""https://s5.postimg.cc/qlk2h0t1f/valve_author.png""]"
"[tut_desc name=""Puppeteering (07)"" desc=""Basic introduction to using actors as puppets in the Source Filmmaker"" link=""https://www.youtube.com/watch?v=GcYOq6bqK-M"" home=0 /]","[kkratings id=""276907""]","[author name=""Valve"" alt=""valve"" img=""https://s5.postimg.cc/qlk2h0t1f/valve_author.png""]"
"[tut_desc name=""locks (08)"" desc=""Basic introduction to using locks in the Source Filmmaker"" link=""https://www.youtube.com/watch?v=dH0A8U2c3UY"" home=0 /]","[kkratings id=""276908""]","[author name=""Valve"" alt=""valve""  img=""https://s5.postimg.cc/qlk2h0t1f/valve_author.png""]"
"[tut_desc name=""lipsync (09)"" desc=""Basic introduction to lipsyncing in the Source Filmmaker"" link=""https://www.youtube.com/watch?v=HRfkXu5SzNg"" home=0 /]","[kkratings id=""276909""]","[author name=""Valve"" alt=""valve"" img=""https://s5.postimg.cc/qlk2h0t1f/valve_author.png""]"
"[tut_desc name=""Rigging (10)"" desc=""Basic introduction to rigging models in the Source Filmmaker"" link=""https://www.youtube.com/watch?v=dPD1HTiRMYM"" home=0 /]","[kkratings id=""276910""]","[author name=""Valve"" alt=""valve"" img=""https://s5.postimg.cc/qlk2h0t1f/valve_author.png""]"
"[tut_desc name=""Lighting (11)"" desc=""Basic introduction to lighting in the Source Filmmaker"" link=""https://www.youtube.com/watch?v=xO6ouPYmIrM"" home=0 /]","[kkratings id=""276911""]","[author name=""Valve"" alt=""valve"" img=""https://s5.postimg.cc/qlk2h0t1f/valve_author.png""]"
"[tut_desc name=""Particles (12)"" desc=""Basic introduction to Particles in the Source Filmmaker"" link=""https://www.youtube.com/watch?v=zLry-0Oddmo"" home=0 /]","[kkratings id=""276912""]","[author name=""Valve"" alt=""valve"" img=""https://s5.postimg.cc/qlk2h0t1f/valve_author.png""]"
"[tut_desc name=""Pose to Pose Animation (13) Part 1"" desc=""Introduction to Pose to Pose Animation in the Source Filmmaker"" link=""https://www.youtube.com/watch?v=iEz7TslI-fs"" home=0 /]","[kkratings id=""276913""]","[author name=""Valve"" alt=""valve""  img=""https://s5.postimg.cc/qlk2h0t1f/valve_author.png""]"
"[tut_desc name=""Pose to Pose Animation (13) Part 2"" desc=""Continuation of Pose to Pose Animation in the Source Filmmaker"" link=""https://www.youtube.com/watch?v=7Gk0K_wwCdI"" home=0 /]","[kkratings id=""276914""]","[author name=""Valve"" alt=""valve"" img=""https://s5.postimg.cc/qlk2h0t1f/valve_author.png""]"
"[tut_desc name=""Pose to Pose Animation (13) Part 3"" desc=""Final Part of Pose to Pose Animation in the Source Filmmaker"" link=""https://www.youtube.com/watch?v=khuUr84Tvsc"" home=0 /]","[kkratings id=""276915""]","[author name=""Valve"" alt=""valve"" img=""https://s5.postimg.cc/qlk2h0t1f/valve_author.png""]"
"[tut_desc name=""How to port XNALara models to Source Filmmaker"" desc=""This tutorial will describe the basic process of importing, exporting and compiling a model, as well as creating very basic textures and materials for use with Source Filmmaker."" link=""https://sfmlab.com/guides/read/1/"" home=0 /]","[kkratings id=""276916""]","[author name=""Ganonmaster"" alt=""sfmlabs"" img=""https://s5.postimg.cc/tx60er7yb/sfmlab_author.png""]"
"[tut_desc name=""Everything you need to know to create a simple scene"" desc=""Basic tutorial covering SFM indepth"" link=""https://sfmlab.com/guides/read/3/"" home=0 /]","[kkratings id=""276917""]","[author name=""JacksKindaHere"" alt=""sfmlabs"" img=""https://s5.postimg.cc/tx60er7yb/sfmlab_author.png""]"
"[tut_desc name=""XPS to SFM conversion guide using Blender"" desc=""How to import XPS to SFM through Blender"" link=""https://www.youtube.com/watch?v=yumzB5YFU28"" home=0 /]","[kkratings id=""276918""]","[author name=""Stealth211"" alt=""sfmlabs"" img=""https://s5.postimg.cc/tx60er7yb/sfmlab_author.png""]"
"[tut_desc name=""Importing a model and map into SFM"" desc=""Process of bringing custom assets into SFM"" link=""https://sfmlab.com/guides/read/2/"" home=0 /]","[kkratings id=""276919""]","[author name=""JacksKindaHere"" alt=""sfmlabs"" img=""https://s5.postimg.cc/tx60er7yb/sfmlab_author.png""]"
"[tut_desc name=""KP's Basics Tutorial"" desc=""Covers camera controls, posing, lighting and exporting."" link=""http://www.mediafire.com/watch/y4eq7ok1o6u864u/KPs_SFM_Tutorial_-_Basics_-_Full_Video_WMV.wmv"" home=0 /]","[kkratings id=""276920""]","[author name=""kp0988"" alt=""sfmlabs"" img=""https://s5.postimg.cc/tx60er7yb/sfmlab_author.png""]"
"[tut_desc name=""KP's Animation Tutorial"" desc=""covers animation in SFM"" link=""http://www.mediafire.com/watch/cu3wotobtop8kq7/Animation_Steam_for_12-14-14.webm"" home=0 /]","[kkratings id=""276921""]","[author name=""kp0988"" alt=""sfmlabs"" img=""https://s5.postimg.cc/tx60er7yb/sfmlab_author.png""]"
"[tut_desc name=""KP's Porting Tutorial"" desc=""Covers porting from XNA lara to SFM"" link=""http://www.mediafire.com/watch/g3pjus3qxua9ded/KP's_XPS_to_SFM_Tutorial.webm"" download_link=""https://mega.nz/#F!MdBEBKwK!GEgdPs5PbLq1VXD1uU3q5g"" home=0 /]","[kkratings id=""276922""]","[author name=""kp0988"" alt=""sfmlabs"" img=""https://s5.postimg.cc/tx60er7yb/sfmlab_author.png""]"
"[tut_desc name=""KP's Body Grouping Tutorial"" desc=""Covers body grouping in SFM"" link=""http://www.mediafire.com/download/mqw1bo6u74644rr/Bodygroup+Tutorial.rar"" home=0 /]","[kkratings id=""276923""]","[author name=""kp0988"" alt=""sfmlabs"" img=""https://s5.postimg.cc/tx60er7yb/sfmlab_author.png""]"
"[tut_desc name=""KP's Animated GIFs"" desc=""Covers the creation of animated GIFs in SFM"" link=""http://www.mediafire.com/watch/jop1v5xcj39s71w/KP_SFM_Tut_-_Animated_Gifs.mp4"" home=0 /]","[kkratings id=""276924""]","[author name=""kp0988"" alt=""sfmlabs"" img=""https://s5.postimg.cc/tx60er7yb/sfmlab_author.png""]"
"[tut_desc name=""SFM Material Overriding and useful VMT commands"" desc=""Covers the process required to modify materials"" link=""https://sfmlab.com/guides/read/7/"" home=0 /]","[kkratings id=""276925""]","[author name=""Metssfm"" alt=""sfmlabs"" img=""https://s5.postimg.cc/tx60er7yb/sfmlab_author.png""]"
"[tut_desc name=""How to export animations into proper video files"" desc=""This little tutorial will show you an easy way to make your SFM animations into proper video files."" link=""https://sfmlab.com/guides/read/5/"" home=0 /]","[kkratings id=""276926""]","[author name=""aregeecs"" alt=""sfmlabs"" img=""https://s5.postimg.cc/tx60er7yb/sfmlab_author.png""]"
"[tut_desc name=""Creating a Short Video From Start to Finish - Part 1"" desc=""Basics tutorial that takes you through the process of making a simple film"" link=""https://www.youtube.com/watch?v=HDa-I7dY11Y"" home=0 /]","[kkratings id=""276927""]","[author name=""The Altimate"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Creating a Short Video From Start to Finish - Part 2"" desc=""Basics tutorial that takes you through the process of making a simple film"" link=""https://www.youtube.com/watch?v=aSpSdrY1SAI"" home=0 /]","[kkratings id=""276928""]","[author name=""The Altimate"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Complex Animations - Part 1"" desc=""Guides you through the process of creating complex animations in SFM"" link=""https://www.youtube.com/watch?v=F5sptF0zV-g"" home=0 /]","[kkratings id=""276929""]","[author name=""av3nger3"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Breathing / Alive"" desc=""Guides you through the process of creating breathing and life in your Characters"" link=""https://www.youtube.com/watch?v=i_FZLSYxPWo"" home=0 /]","[kkratings id=""276930""]","[author name=""MrUgleh"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Lighting Tutorial"" desc=""Guides you through the process of creating Light"" link=""https://www.youtube.com/watch?v=SB7PvrsUxkk"" home=0 /]","[kkratings id=""276931""]","[author name=""Knightspore"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""How To Do Global Dynamic Lighting"" desc=""Guides you through the process of creating Global Dynamic Lighting"" link=""https://www.youtube.com/watch?v=L5QV5kU01a0"" home=0 /]","[kkratings id=""276932""]","[author name=""Austin Zveare"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Stylized lighting"" desc=""Guides you through the process of creating Stylized Lighting"" link=""https://www.youtube.com/watch?v=1qKbazwEdmQ"" home=0 /]","[kkratings id=""276933""]","[author name=""Zachariah Scott"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Bad Medicine Particle Bird Tutorial"" desc=""This tutorial roughly runs you through how I built the Uber Archimedes particle for my film Bad Medicine"" link=""https://www.youtube.com/watch?v=jiLGNQX5xAY"" home=0 /]","[kkratings id=""276934""]","[author name=""Zachariah Scott"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
