Name / Description,Rating,"<img src=""https://s5.postimg.cc/gn6oq7t3b/g_cont.png"" width=""20"" height=""20"" title=""Game Tutorial Relates to!"">",Src / Author
"[tut_desc name=""A Guide to Lighting in Source - Part One"" desc=""Part one of an In-depth tutorial covering the ins and outs of lighting in the Source Engine"" link=""http://lambdageneration.com/modding/source/source-lighting-guide-01/"" home=0 /]","[kkratings id=""351800""]",[HL2],"[author name=""MisterAddy"" alt=""lambda"" img=""https://s5.postimg.cc/gyyxq9tkz/Lambda_author.png""]"
"[tut_desc name=""A Guide to Lighting in Source - Part Two"" desc=""Part two of an In-depth tutorial covering the ins and outs of lighting in the Source Engine"" link=""http://lambdageneration.com/modding/source/source-lighting-guide-02/"" home=0 /]","[kkratings id=""351801""]",[HL2],"[author name=""MisterAddy"" alt=""lambda"" img=""https://s5.postimg.cc/gyyxq9tkz/Lambda_author.png""]"
"[tut_desc name=""Beginners Guide to Triggers, Inputs and Outputs in Source"" desc=""Triggers, Inputs and Outputs are an intricate part of adding interactivity to your levels"" link=""http://lambdageneration.com/modding/source/beginners-guide-triggers-inputs-outputs-source/"" home=0 /]","[kkratings id=""351802""]",[HL2],"[author name=""MisterAddy"" alt=""lambda"" img=""https://s5.postimg.cc/gyyxq9tkz/Lambda_author.png""]"
"[tut_desc name=""Make Your Source Maps Glow with Cubemaps and HDR"" desc=""High Dynamic Range can help you add that warm glow to your creation."" link=""http://lambdageneration.com/modding/source/make-your-map-glow-with-cubemaps-and-hdr/"" home=0 /]","[kkratings id=""351803""]",[HL2],"[author name=""Dooglz"" alt=""lambda"" img=""https://s5.postimg.cc/gyyxq9tkz/Lambda_author.png""]"
"[tut_desc name=""Absolute Beginners’ Guide to Source Mapping"" desc=""Take your first steps into creating a map in Valve’s Source SDK."" link=""http://lambdageneration.com/modding/source/beginners-source-mapping-guide/"" home=0 /]","[kkratings id=""351804""]",[HL2],"[author name=""MisterAddy"" alt=""lambda"" img=""https://s5.postimg.cc/gyyxq9tkz/Lambda_author.png""]"
"[tut_desc name=""Fixing Half-Life 2 and Portal Mods on SteamPipe: A Quick Guide"" desc=""This article can help bring your older mods back to life on Steam pipe"" link=""http://lambdageneration.com/modding/source/fixing-half-life-2-and-portal-mods-on-steampipe-a-quick-guide/"" home=0 /]","[kkratings id=""351805""]",[game_multi],"[author name=""MisterAddy"" alt=""lambda"" img=""https://s5.postimg.cc/gyyxq9tkz/Lambda_author.png""]"
"[tut_desc name=""Hammer Tutorial: The Basics"" desc=""Learn how to install the Source SDK correctly and how to use Valve’s Hammer Editor"" link=""http://lambdageneration.com/modding/source/hammer-tutorial-the-basics/"" home=0 /]","[kkratings id=""351806""]",[HL2],"[author name=""redBadger"" alt=""lambda"" img=""https://s5.postimg.cc/gyyxq9tkz/Lambda_author.png""]"
"[tut_desc name=""A Room with a Light (2)"" desc=""Create a simple room with a light"" link=""http://web.archive.org/web/20140520094548/http://www.halfwit-2.com/?page=tutorials&amp;id=2"" download_link=""https://mega.nz/#F!xBIQFDyZ!ytLp0wjWQwhv5fNd_jsCfQ"" home=0 /]","[kkratings id=""351807""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Rotating Door (4)"" desc=""Create a simple setup with a door that rotates"" link=""http://web.archive.org/web/20141106172854/http://www.halfwit-2.com/?page=tutorials&amp;id=4"" download_link=""https://mega.nz/#F!4YZB1RDZ!5JKcdTt0qYOHGzzTPdyHxg"" home=0 /]","[kkratings id=""351808""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""A Corridor (6)"" desc=""Create a simple corridor in hammer"" link=""http://web.archive.org/web/20070813174543/http://www.halfwit-2.com/?page=tutorials&amp;id=6"" download_link=""https://mega.nz/#F!Fdx1jIYZ!68vofs2TtDLfCaCTgPq4tg"" home=0 /]","[kkratings id=""351809""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Simple Lifts (9)"" desc=""Create a simple lift/elevator system for your maps"" link=""http://web.archive.org/web/20060628212114/http://www.halfwit-2.com/?page=tutorials&amp;id=9"" download_link=""https://mega.nz/#F!AVwGVKwQ!vKvjFPzxtt8v70IMj43hvQ"" home=0 /]","[kkratings id=""351810""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Basic Water (10)"" desc=""Create a basic water setup for your source level"" link=""http://web.archive.org/web/20070301172846/http://www.halfwit-2.com/?page=tutorials&amp;id=10"" download_link=""https://mega.nz/#F!QFxWALoB!hX48MA2xJmA74dXTN2lAaw"" home=0 /]","[kkratings id=""351811""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Breakable Glass (11)"" desc=""Add Breakable Glass to your level"" link=""http://web.archive.org/web/20141106185658/http://www.halfwit-2.com/?page=tutorials&amp;id=11"" download_link=""https://mega.nz/#F!EMwXWTII!9ex4mDi1T_xCFKHy0AAx9A"" home=0 /]","[kkratings id=""351812""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Manhack Attack 1 (13)"" desc=""Add manhacks to your level that are hostile towards the player"" link=""http://web.archive.org/web/20070820133430/http://www.halfwit-2.com/?page=tutorials&amp;id=13"" download_link=""https://mega.nz/#F!gRQwHbwR!ZOw0P7jdRy5yWjaf4vgYuQ"" home=0 /]","[kkratings id=""351813""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""A Room (1)"" desc=""This builds a BASIC ROOM takes you through making brushes, hollowing, placing the player, adding a light source and some basic texturing operations in Hammer"" link=""http://web.archive.org/web/20060625142302/http://halfwit-2.com/?page=tutorials&amp;id=1&amp;PHPSESSID=d50bbc8e15612551d0eb10d5f6efb683"" download_link=""https://mega.nz/#F!cIhRXTIZ!AOu2yEedcVpyvEgn9qaVPQ"" download_link="""" home=0 /]","[kkratings id=""351814""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Switchable Light (3)"" desc=""In this tutorial we will take the room made in the last and put in two ways of turning the light on and off."" link=""http://web.archive.org/web/20060915180911/http://www.halfwit-2.com/?page=tutorials&amp;id=3&amp;PHPSESSID=58b1d49f30b6096c665ed91fa724da73"" download_link=""https://mega.nz/#F!kcBWzDYD!oVCE6tC6TZQKHd7CD9dpOg"" home=0 /]","[kkratings id=""351815""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Keypad (5)"" desc=""This tutorial was written by Boomstick123 (with hints from Bornstein) and creates a fully operational keypad for unlocking a door."" link=""http://web.archive.org/web/20060628221846/http://halfwit-2.com/?page=tutorials&amp;id=5&amp;PHPSESSID=d50bbc8e15612551d0eb10d5f6efb683"" download_link=""https://mega.nz/#F!Fdx1jIYZ!68vofs2TtDLfCaCTgPq4tg"" home=0 /]","[kkratings id=""351816""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
